"Year","Low","Moderate","High","Very_High","High_or_Very_High"
2015,49.3,26.9,11.6,5.7,17.3
2016,55.5,24,9.9,4.9,14.8
2017,53.9,24.7,10.6,4.9,15.4
2018,53.2,26.3,10.7,4.3,15
2019,50.5,25.5,12.5,5.6,18.1
